location_id,ihme_loc_id,location_name,year_id,indicator,val
38,MNG,Mongolia,1990,Unsafe sanitation,87.17298299417891
38,MNG,Mongolia,1990,Unsafe water source,29.69048056288644
38,MNG,Mongolia,1990,Vitamin A deficiency,19.814476512796293
38,MNG,Mongolia,1990,Whooping cough,10.741941952159795
38,MNG,Mongolia,2000,Ambient particulate matter pollution,21.979583225575144
38,MNG,Mongolia,2000,Child stunting,41.41399054330376
38,MNG,Mongolia,2000,Child underweight,14.993312516517632
38,MNG,Mongolia,2000,Child wasting,16.100432539027416
38,MNG,Mongolia,2000,Congenital birth defects,19.895627234690213
38,MNG,Mongolia,2000,Diarrheal diseases,0.5458299497363872
38,MNG,Mongolia,2000,Diphtheria,0.13796074261291222
38,MNG,Mongolia,2000,Discontinued breastfeeding,21.66587346810257
38,MNG,Mongolia,2000,Encephalitis,23.132469028805794
38,MNG,Mongolia,2000,HIV/AIDS,0.0005215704847823445
38,MNG,Mongolia,2000,Household air pollution from solid fuels,46.010743903421115
38,MNG,Mongolia,2000,Low birth weight for gestation,23.92690358173374
38,MNG,Mongolia,2000,Lower respiratory infections,34.337106447200064
38,MNG,Mongolia,2000,Malaria,0.0
38,MNG,Mongolia,2000,Measles,0.16557152980301734
38,MNG,Mongolia,2000,Meningitis,5.220103954285289
38,MNG,Mongolia,2000,Neonatal preterm birth,20.25967265068261
38,MNG,Mongolia,2000,Non-exclusive breastfeeding,22.952303143447686
38,MNG,Mongolia,2000,Short gestation for birth weight,26.123354499521316
38,MNG,Mongolia,2000,Sudden infant death syndrome,2.426339867690778
38,MNG,Mongolia,2000,Tetanus,0.006052537624567306
38,MNG,Mongolia,2000,Tuberculosis,4.505087086747548
38,MNG,Mongolia,2000,Unsafe sanitation,75.33828715271824
38,MNG,Mongolia,2000,Unsafe water source,30.419456692191865
38,MNG,Mongolia,2000,Vitamin A deficiency,10.267790240102249
38,MNG,Mongolia,2000,Whooping cough,6.06945042870313
38,MNG,Mongolia,2016,Ambient particulate matter pollution,33.157361235213386
38,MNG,Mongolia,2016,Child stunting,18.26491928865634
38,MNG,Mongolia,2016,Child underweight,5.300056018156589
38,MNG,Mongolia,2016,Child wasting,5.600374923342044
38,MNG,Mongolia,2016,Congenital birth defects,10.542402857962005
38,MNG,Mongolia,2016,Diarrheal diseases,0.024040145956884085
38,MNG,Mongolia,2016,Diphtheria,0.02707559676155681
38,MNG,Mongolia,2016,Discontinued breastfeeding,34.24691270377252
38,MNG,Mongolia,2016,Encephalitis,14.175005453609646
38,MNG,Mongolia,2016,HIV/AIDS,0.01361854132277315
38,MNG,Mongolia,2016,Household air pollution from solid fuels,31.88851764739418
38,MNG,Mongolia,2016,Low birth weight for gestation,11.753062049745285
38,MNG,Mongolia,2016,Lower respiratory infections,6.986182765240889
38,MNG,Mongolia,2016,Malaria,0.0
38,MNG,Mongolia,2016,Measles,0.6256991849424268
38,MNG,Mongolia,2016,Meningitis,0.5872445161476901
38,MNG,Mongolia,2016,Neonatal preterm birth,10.543527482413397
38,MNG,Mongolia,2016,Non-exclusive breastfeeding,31.661790972529964
38,MNG,Mongolia,2016,Short gestation for birth weight,34.99976242928362
38,MNG,Mongolia,2016,Sudden infant death syndrome,1.3607291341659038
38,MNG,Mongolia,2016,Tetanus,0.0036359730372034454
38,MNG,Mongolia,2016,Tuberculosis,0.729200886422567
38,MNG,Mongolia,2016,Unsafe sanitation,60.41985096221604
38,MNG,Mongolia,2016,Unsafe water source,39.39949218553175
38,MNG,Mongolia,2016,Vitamin A deficiency,1.0478177599853948
38,MNG,Mongolia,2016,Whooping cough,1.565110876099125
39,TJK,Tajikistan,1990,Ambient particulate matter pollution,65.01890077193204
39,TJK,Tajikistan,1990,Child stunting,53.64840641355153
39,TJK,Tajikistan,1990,Child underweight,24.27627805773925
39,TJK,Tajikistan,1990,Child wasting,25.726566564415048
39,TJK,Tajikistan,1990,Congenital birth defects,16.306619919078155
39,TJK,Tajikistan,1990,Diarrheal diseases,26.945972267757384
39,TJK,Tajikistan,1990,Diphtheria,0.35743393551526265
39,TJK,Tajikistan,1990,Discontinued breastfeeding,44.65428932483687
39,TJK,Tajikistan,1990,Encephalitis,30.166262387545395
39,TJK,Tajikistan,1990,HIV/AIDS,0.03481945740189358
39,TJK,Tajikistan,1990,Household air pollution from solid fuels,53.358670565867136
39,TJK,Tajikistan,1990,Low birth weight for gestation,27.551699668057505
39,TJK,Tajikistan,1990,Lower respiratory infections,59.40196724692254
39,TJK,Tajikistan,1990,Malaria,0.000720953955288784
39,TJK,Tajikistan,1990,Measles,0.7028428602160108
39,TJK,Tajikistan,1990,Meningitis,8.890745001514535
39,TJK,Tajikistan,1990,Neonatal preterm birth,37.045739041461914
39,TJK,Tajikistan,1990,Non-exclusive breastfeeding,50.80544198105667
39,TJK,Tajikistan,1990,Short gestation for birth weight,21.053095422513277
39,TJK,Tajikistan,1990,Sudden infant death syndrome,3.5706096343989113
39,TJK,Tajikistan,1990,Tetanus,0.019142951608560974
39,TJK,Tajikistan,1990,Tuberculosis,0.9906189435187944
39,TJK,Tajikistan,1990,Unsafe sanitation,71.01901728232065
39,TJK,Tajikistan,1990,Unsafe water source,32.717978663192795
39,TJK,Tajikistan,1990,Vitamin A deficiency,5.6870690728836735
39,TJK,Tajikistan,1990,Whooping cough,7.039271603199354
39,TJK,Tajikistan,2000,Ambient particulate matter pollution,57.820661664853866
39,TJK,Tajikistan,2000,Child stunting,55.57573629012127
39,TJK,Tajikistan,2000,Child underweight,26.488948034787164
39,TJK,Tajikistan,2000,Child wasting,30.384317995158018
39,TJK,Tajikistan,2000,Congenital birth defects,13.012255027270832
39,TJK,Tajikistan,2000,Diarrheal diseases,22.1770995537594
39,TJK,Tajikistan,2000,Diphtheria,0.16379156830284086
39,TJK,Tajikistan,2000,Discontinued breastfeeding,29.571178746709485
39,TJK,Tajikistan,2000,Encephalitis,21.50487659965428
39,TJK,Tajikistan,2000,HIV/AIDS,0.19219431008921667
39,TJK,Tajikistan,2000,Household air pollution from solid fuels,45.19629648011026
39,TJK,Tajikistan,2000,Low birth weight for gestation,26.628720335120953
39,TJK,Tajikistan,2000,Lower respiratory infections,34.875895750623854
39,TJK,Tajikistan,2000,Malaria,0.019309508241693384
39,TJK,Tajikistan,2000,Measles,0.019196650875262386
39,TJK,Tajikistan,2000,Meningitis,5.756949011546684
39,TJK,Tajikistan,2000,Neonatal preterm birth,27.687605503887163
39,TJK,Tajikistan,2000,Non-exclusive breastfeeding,42.99627985681775
39,TJK,Tajikistan,2000,Short gestation for birth weight,19.441050293939785
39,TJK,Tajikistan,2000,Sudden infant death syndrome,3.188779890949183
39,TJK,Tajikistan,2000,Tetanus,0.00762938667160061
39,TJK,Tajikistan,2000,Tuberculosis,1.0817996641993082
39,TJK,Tajikistan,2000,Unsafe sanitation,64.21025942304858
39,TJK,Tajikistan,2000,Unsafe water source,31.990489082695717
39,TJK,Tajikistan,2000,Vitamin A deficiency,11.924989625557526
39,TJK,Tajikistan,2000,Whooping cough,9.92904483902666
39,TJK,Tajikistan,2016,Ambient particulate matter pollution,57.28654958191879
39,TJK,Tajikistan,2016,Child stunting,37.02838545248509
39,TJK,Tajikistan,2016,Child underweight,15.484943658798658
39,TJK,Tajikistan,2016,Child wasting,23.910146962509764
39,TJK,Tajikistan,2016,Congenital birth defects,11.42786660763987
39,TJK,Tajikistan,2016,Diarrheal diseases,5.211182707013955
39,TJK,Tajikistan,2016,Diphtheria,0.06501392646786859
39,TJK,Tajikistan,2016,Discontinued breastfeeding,36.850368389602686
39,TJK,Tajikistan,2016,Encephalitis,17.315561376206585
39,TJK,Tajikistan,2016,HIV/AIDS,0.010048225522382624
39,TJK,Tajikistan,2016,Household air pollution from solid fuels,22.374756447132548
39,TJK,Tajikistan,2016,Low birth weight for gestation,20.208363800698635
39,TJK,Tajikistan,2016,Lower respiratory infections,16.3890586468176
39,TJK,Tajikistan,2016,Malaria,0.0009498563637453848
39,TJK,Tajikistan,2016,Measles,0.00010228580829150458
39,TJK,Tajikistan,2016,Meningitis,3.4093486327250453
39,TJK,Tajikistan,2016,Neonatal preterm birth,21.0493541322497
39,TJK,Tajikistan,2016,Non-exclusive breastfeeding,37.755880907668676
39,TJK,Tajikistan,2016,Short gestation for birth weight,23.317267120836714
39,TJK,Tajikistan,2016,Sudden infant death syndrome,3.263231719163455
39,TJK,Tajikistan,2016,Tetanus,0.0048278271902703965
39,TJK,Tajikistan,2016,Tuberculosis,0.4037399611357643
39,TJK,Tajikistan,2016,Unsafe sanitation,61.498614680502286
39,TJK,Tajikistan,2016,Unsafe water source,24.31580919781627
39,TJK,Tajikistan,2016,Vitamin A deficiency,2.5075629202074774
39,TJK,Tajikistan,2016,Whooping cough,4.801644610793685
40,TKM,Turkmenistan,1990,Ambient particulate matter pollution,40.28637329720284
40,TKM,Turkmenistan,1990,Child stunting,31.305234813148374
40,TKM,Turkmenistan,1990,Child underweight,15.130791813411214
40,TKM,Turkmenistan,1990,Child wasting,23.98502050952705
40,TKM,Turkmenistan,1990,Congenital birth defects,22.26463669277625
40,TKM,Turkmenistan,1990,Diarrheal diseases,15.64595500305505
40,TKM,Turkmenistan,1990,Diphtheria,0.5099432979757252
40,TKM,Turkmenistan,1990,Discontinued breastfeeding,46.79296500439736
40,TKM,Turkmenistan,1990,Encephalitis,11.638319316321729
40,TKM,Turkmenistan,1990,HIV/AIDS,0.16664350295130556
40,TKM,Turkmenistan,1990,Household air pollution from solid fuels,1.8211575748570015
40,TKM,Turkmenistan,1990,Low birth weight for gestation,28.58341407738758
40,TKM,Turkmenistan,1990,Lower respiratory infections,64.88115196365233
40,TKM,Turkmenistan,1990,Malaria,0.0024078764011708138
40,TKM,Turkmenistan,1990,Measles,0.1328555088056322
40,TKM,Turkmenistan,1990,Meningitis,6.299671029333366
40,TKM,Turkmenistan,1990,Neonatal preterm birth,29.674038264300723
40,TKM,Turkmenistan,1990,Non-exclusive breastfeeding,54.22606756833509
40,TKM,Turkmenistan,1990,Short gestation for birth weight,24.37020972532264
40,TKM,Turkmenistan,1990,Sudden infant death syndrome,3.0238424254524836
40,TKM,Turkmenistan,1990,Tetanus,0.03167447284518195
40,TKM,Turkmenistan,1990,Tuberculosis,2.4235312559194746
40,TKM,Turkmenistan,1990,Unsafe sanitation,79.32184127406958
40,TKM,Turkmenistan,1990,Unsafe water source,46.36747241806565
40,TKM,Turkmenistan,1990,Vitamin A deficiency,11.608443480044238
40,TKM,Turkmenistan,1990,Whooping cough,0.06872953440006532
40,TKM,Turkmenistan,2000,Ambient particulate matter pollution,37.594954848865534
40,TKM,Turkmenistan,2000,Child stunting,32.65039262657898
40,TKM,Turkmenistan,2000,Child underweight,12.978536161554663
40,TKM,Turkmenistan,2000,Child wasting,18.870317027757803
40,TKM,Turkmenistan,2000,Congenital birth defects,21.268898056253942
40,TKM,Turkmenistan,2000,Diarrheal diseases,11.61687940626981
40,TKM,Turkmenistan,2000,Diphtheria,0.1817251378454752
40,TKM,Turkmenistan,2000,Discontinued breastfeeding,38.74592738932534
40,TKM,Turkmenistan,2000,Encephalitis,17.73891461928129
40,TKM,Turkmenistan,2000,HIV/AIDS,0.16409332255145853
40,TKM,Turkmenistan,2000,Household air pollution from solid fuels,0.7820988480823841
40,TKM,Turkmenistan,2000,Low birth weight for gestation,24.730101991989844
40,TKM,Turkmenistan,2000,Lower respiratory infections,47.260517161277434
40,TKM,Turkmenistan,2000,Malaria,0.0010605705444261507
40,TKM,Turkmenistan,2000,Measles,0.005069823879576313
40,TKM,Turkmenistan,2000,Meningitis,5.75845750907505
40,TKM,Turkmenistan,2000,Neonatal preterm birth,25.850420224891717
40,TKM,Turkmenistan,2000,Non-exclusive breastfeeding,51.59400645445837
40,TKM,Turkmenistan,2000,Short gestation for birth weight,26.040541166031243
40,TKM,Turkmenistan,2000,Sudden infant death syndrome,3.090375720047264
40,TKM,Turkmenistan,2000,Tetanus,0.02346484153007791
40,TKM,Turkmenistan,2000,Tuberculosis,2.6205689841940187
40,TKM,Turkmenistan,2000,Unsafe sanitation,69.59235513581899
40,TKM,Turkmenistan,2000,Unsafe water source,38.416872211804545
40,TKM,Turkmenistan,2000,Vitamin A deficiency,8.494695612965808
40,TKM,Turkmenistan,2000,Whooping cough,0.430031810080647
40,TKM,Turkmenistan,2016,Ambient particulate matter pollution,39.97070904677158
40,TKM,Turkmenistan,2016,Child stunting,13.912828641662955
40,TKM,Turkmenistan,2016,Child underweight,4.3593306271523975
40,TKM,Turkmenistan,2016,Child wasting,11.042619402195788
40,TKM,Turkmenistan,2016,Congenital birth defects,28.65018276041663
40,TKM,Turkmenistan,2016,Diarrheal diseases,1.1020299137463698
40,TKM,Turkmenistan,2016,Diphtheria,0.07519279217520117
40,TKM,Turkmenistan,2016,Discontinued breastfeeding,55.128751554234114
40,TKM,Turkmenistan,2016,Encephalitis,19.652527529191772
40,TKM,Turkmenistan,2016,HIV/AIDS,0.09102122558912532
40,TKM,Turkmenistan,2016,Household air pollution from solid fuels,0.18382819587181368
40,TKM,Turkmenistan,2016,Low birth weight for gestation,15.474745179881918
40,TKM,Turkmenistan,2016,Lower respiratory infections,14.146796534056511
40,TKM,Turkmenistan,2016,Malaria,0.0
40,TKM,Turkmenistan,2016,Measles,9.139000902493521e-05
40,TKM,Turkmenistan,2016,Meningitis,1.4739841813371581
40,TKM,Turkmenistan,2016,Neonatal preterm birth,18.481187843796278
40,TKM,Turkmenistan,2016,Non-exclusive breastfeeding,53.848211974234076
40,TKM,Turkmenistan,2016,Short gestation for birth weight,36.62195945541396
40,TKM,Turkmenistan,2016,Sudden infant death syndrome,2.6846795896842273
40,TKM,Turkmenistan,2016,Tetanus,0.005177129585455075
40,TKM,Turkmenistan,2016,Tuberculosis,0.7236770213573365
40,TKM,Turkmenistan,2016,Unsafe sanitation,51.95763457003887
40,TKM,Turkmenistan,2016,Unsafe water source,24.069911360197597
40,TKM,Turkmenistan,2016,Vitamin A deficiency,2.016337160569344
40,TKM,Turkmenistan,2016,Whooping cough,1.2144921238905542
41,UZB,Uzbekistan,1990,Ambient particulate matter pollution,49.746633527047955
41,UZB,Uzbekistan,1990,Child stunting,50.36378105977288
41,UZB,Uzbekistan,1990,Child underweight,19.121973439201565
41,UZB,Uzbekistan,1990,Child wasting,36.006739734301966
41,UZB,Uzbekistan,1990,Congenital birth defects,9.456470221649948
41,UZB,Uzbekistan,1990,Diarrheal diseases,6.003655410096291
41,UZB,Uzbekistan,1990,Diphtheria,0.11780627553864784
41,UZB,Uzbekistan,1990,Discontinued breastfeeding,41.149125794498
41,UZB,Uzbekistan,1990,Encephalitis,35.0794394016058
41,UZB,Uzbekistan,1990,HIV/AIDS,0.05747018103853214
41,UZB,Uzbekistan,1990,Household air pollution from solid fuels,25.598581265672944
41,UZB,Uzbekistan,1990,Low birth weight for gestation,22.53517344301824
41,UZB,Uzbekistan,1990,Lower respiratory infections,31.600905982277094
41,UZB,Uzbekistan,1990,Malaria,0.000993858186302526
41,UZB,Uzbekistan,1990,Measles,0.057163665285465695
41,UZB,Uzbekistan,1990,Meningitis,3.2835927852915017
41,UZB,Uzbekistan,1990,Neonatal preterm birth,9.294460113405616
41,UZB,Uzbekistan,1990,Non-exclusive breastfeeding,57.16319943641886
41,UZB,Uzbekistan,1990,Short gestation for birth weight,20.26930751307884
41,UZB,Uzbekistan,1990,Sudden infant death syndrome,1.978447653750324
41,UZB,Uzbekistan,1990,Tetanus,0.0069355606791685655
41,UZB,Uzbekistan,1990,Tuberculosis,0.30227510520642076
41,UZB,Uzbekistan,1990,Unsafe sanitation,72.0920653539405
41,UZB,Uzbekistan,1990,Unsafe water source,16.558615808024587
41,UZB,Uzbekistan,1990,Vitamin A deficiency,20.03601155806943
41,UZB,Uzbekistan,1990,Whooping cough,0.08340069200791284
41,UZB,Uzbekistan,2000,Ambient particulate matter pollution,41.5876190037885
41,UZB,Uzbekistan,2000,Child stunting,44.14327930632365
41,UZB,Uzbekistan,2000,Child underweight,12.483871249435172
41,UZB,Uzbekistan,2000,Child wasting,24.23559329627606
41,UZB,Uzbekistan,2000,Congenital birth defects,9.89702892987105
41,UZB,Uzbekistan,2000,Diarrheal diseases,1.5890138995133034
41,UZB,Uzbekistan,2000,Diphtheria,0.04971280925805631
41,UZB,Uzbekistan,2000,Discontinued breastfeeding,32.458415819339095
41,UZB,Uzbekistan,2000,Encephalitis,34.267154670014115
41,UZB,Uzbekistan,2000,HIV/AIDS,0.05914349864286748
41,UZB,Uzbekistan,2000,Household air pollution from solid fuels,14.046268860469876
41,UZB,Uzbekistan,2000,Low birth weight for gestation,19.978478967360815
41,UZB,Uzbekistan,2000,Lower respiratory infections,29.005886696234835
41,UZB,Uzbekistan,2000,Malaria,0.00044246594359498515
41,UZB,Uzbekistan,2000,Measles,0.0020291733942633767
41,UZB,Uzbekistan,2000,Meningitis,1.5873065024923079
41,UZB,Uzbekistan,2000,Neonatal preterm birth,7.978511395493447
41,UZB,Uzbekistan,2000,Non-exclusive breastfeeding,50.17062418088866
41,UZB,Uzbekistan,2000,Short gestation for birth weight,23.08633491881108
41,UZB,Uzbekistan,2000,Sudden infant death syndrome,2.0982646075997207
41,UZB,Uzbekistan,2000,Tetanus,0.0021234149106986004
41,UZB,Uzbekistan,2000,Tuberculosis,0.2878183329948029
41,UZB,Uzbekistan,2000,Unsafe sanitation,64.85627714519667
41,UZB,Uzbekistan,2000,Unsafe water source,13.729424693640377
41,UZB,Uzbekistan,2000,Vitamin A deficiency,20.755724067272467
41,UZB,Uzbekistan,2000,Whooping cough,0.04638905383405584
41,UZB,Uzbekistan,2016,Ambient particulate matter pollution,46.97391212558693
41,UZB,Uzbekistan,2016,Child stunting,20.65248345010604
41,UZB,Uzbekistan,2016,Child underweight,4.725783182068251
41,UZB,Uzbekistan,2016,Child wasting,12.986507550586113
41,UZB,Uzbekistan,2016,Congenital birth defects,6.542198791424688
41,UZB,Uzbekistan,2016,Diarrheal diseases,0.22029663937188304
41,UZB,Uzbekistan,2016,Diphtheria,0.02080884128336058
41,UZB,Uzbekistan,2016,Discontinued breastfeeding,42.154344549952434
41,UZB,Uzbekistan,2016,Encephalitis,37.67796753660295
41,UZB,Uzbekistan,2016,HIV/AIDS,0.07287754657653522
41,UZB,Uzbekistan,2016,Household air pollution from solid fuels,7.424380189033933
41,UZB,Uzbekistan,2016,Low birth weight for gestation,16.568193447187678
41,UZB,Uzbekistan,2016,Lower respiratory infections,13.719304294182027
41,UZB,Uzbekistan,2016,Malaria,0.0
41,UZB,Uzbekistan,2016,Measles,0.0039841900584279815
41,UZB,Uzbekistan,2016,Meningitis,0.5223615131513373
41,UZB,Uzbekistan,2016,Neonatal preterm birth,6.300492780120508
41,UZB,Uzbekistan,2016,Non-exclusive breastfeeding,45.80053521423945
41,UZB,Uzbekistan,2016,Short gestation for birth weight,25.924026843809823
41,UZB,Uzbekistan,2016,Sudden infant death syndrome,1.9116560006707146
41,UZB,Uzbekistan,2016,Tetanus,0.0002942172969116169
41,UZB,Uzbekistan,2016,Tuberculosis,0.1096255542328807
41,UZB,Uzbekistan,2016,Unsafe sanitation,53.63968563085596
41,UZB,Uzbekistan,2016,Unsafe water source,9.877185599009307
41,UZB,Uzbekistan,2016,Vitamin A deficiency,4.228527895741375
41,UZB,Uzbekistan,2016,Whooping cough,0.043069636446763156
43,ALB,Albania,1990,Ambient particulate matter pollution,20.897663221906093
43,ALB,Albania,1990,Child stunting,37.35557789666284
43,ALB,Albania,1990,Child underweight,11.803131564314157
43,ALB,Albania,1990,Child wasting,24.332745608163236
43,ALB,Albania,1990,Congenital birth defects,12.291567079004178
43,ALB,Albania,1990,Diarrheal diseases,1.2501483323192268
43,ALB,Albania,1990,Diphtheria,0.05401522579647344
43,ALB,Albania,1990,Discontinued breastfeeding,51.941630549652395
43,ALB,Albania,1990,Encephalitis,22.716596756001636
43,ALB,Albania,1990,HIV/AIDS,0.002642589316438232
43,ALB,Albania,1990,Household air pollution from solid fuels,46.61455330197366
43,ALB,Albania,1990,Low birth weight for gestation,26.320268938649903
43,ALB,Albania,1990,Lower respiratory infections,25.829432047176166
43,ALB,Albania,1990,Malaria,0.0
43,ALB,Albania,1990,Measles,6.68388813075704
43,ALB,Albania,1990,Meningitis,3.484853093411428
43,ALB,Albania,1990,Neonatal preterm birth,8.564564087559361
43,ALB,Albania,1990,Non-exclusive breastfeeding,53.86571629836649
43,ALB,Albania,1990,Short gestation for birth weight,12.166258847293937
43,ALB,Albania,1990,Sudden infant death syndrome,15.369605827946451
43,ALB,Albania,1990,Tetanus,0.039042994234774475
43,ALB,Albania,1990,Tuberculosis,0.49891158376027733
43,ALB,Albania,1990,Unsafe sanitation,42.254476937772914
43,ALB,Albania,1990,Unsafe water source,44.623365599136896
43,ALB,Albania,1990,Vitamin A deficiency,6.5000906607633215
43,ALB,Albania,1990,Whooping cough,1.6782576173664336
43,ALB,Albania,2000,Ambient particulate matter pollution,16.574602829896843
43,ALB,Albania,2000,Child stunting,54.016123478911126
43,ALB,Albania,2000,Child underweight,16.79689828467248
43,ALB,Albania,2000,Child wasting,27.633840246216117
43,ALB,Albania,2000,Congenital birth defects,13.478866807599296
43,ALB,Albania,2000,Diarrheal diseases,0.30478210424506946
43,ALB,Albania,2000,Diphtheria,0.02756978757310575
43,ALB,Albania,2000,Discontinued breastfeeding,47.0541971312292
