location_id,ihme_loc_id,location_name,indicator,val
47,CZE,Czech Republic,Ambient particulate matter pollution,0.22673634911441318
47,CZE,Czech Republic,Child stunting,0.03148074675961622
47,CZE,Czech Republic,Child underweight,0.022602916206495776
47,CZE,Czech Republic,Child wasting,0.07177566817297745
47,CZE,Czech Republic,Congenital birth defects,0.013772072413879058
47,CZE,Czech Republic,Diarrheal diseases,0.0008187114691469705
47,CZE,Czech Republic,Diphtheria,6.370926114140701e-05
47,CZE,Czech Republic,Discontinued breastfeeding,0.936709208430235
47,CZE,Czech Republic,Encephalitis,0.009982208636128876
47,CZE,Czech Republic,HIV/AIDS,0.0003392423318309766
47,CZE,Czech Republic,Household air pollution from solid fuels,0.007863051479761116
47,CZE,Czech Republic,Low birth weight for gestation,0.21688072892004054
47,CZE,Czech Republic,Lower respiratory infections,0.005084340577290552
47,CZE,Czech Republic,Malaria,0.0
47,CZE,Czech Republic,Measles,5.796196900444867e-06
47,CZE,Czech Republic,Meningitis,0.0026618508602940156
47,CZE,Czech Republic,Neonatal preterm birth,0.01754020764040496
47,CZE,Czech Republic,Non-exclusive breastfeeding,0.7204865044155382
47,CZE,Czech Republic,Short gestation for birth weight,0.34846355168240145
47,CZE,Czech Republic,Sudden infant death syndrome,0.06606944515795869
47,CZE,Czech Republic,Tetanus,4.4840821076213745e-06
47,CZE,Czech Republic,Tuberculosis,6.568943192564732e-06
47,CZE,Czech Republic,Unsafe sanitation,0.04702981058834182
47,CZE,Czech Republic,Unsafe water source,0.12336337732525325
47,CZE,Czech Republic,Vitamin A deficiency,0.03059570785074066
47,CZE,Czech Republic,Whooping cough,8.247538777071529e-05
48,HUN,Hungary,Ambient particulate matter pollution,0.2877350499012082
48,HUN,Hungary,Child stunting,0.0483443743870019
48,HUN,Hungary,Child underweight,0.024362553857819998
48,HUN,Hungary,Child wasting,0.04131100893475333
48,HUN,Hungary,Congenital birth defects,0.0734046375611735
48,HUN,Hungary,Diarrheal diseases,0.0015755534963218978
48,HUN,Hungary,Diphtheria,0.00025136687859580634
48,HUN,Hungary,Discontinued breastfeeding,1.0
48,HUN,Hungary,Encephalitis,0.02109287378789601
48,HUN,Hungary,HIV/AIDS,0.00011724109381980877
48,HUN,Hungary,Household air pollution from solid fuels,0.051254653189457496
48,HUN,Hungary,Low birth weight for gestation,0.25851601193939044
48,HUN,Hungary,Lower respiratory infections,0.011602799251718414
48,HUN,Hungary,Malaria,0.0
48,HUN,Hungary,Measles,8.275976312194934e-06
48,HUN,Hungary,Meningitis,0.008052825998829042
48,HUN,Hungary,Neonatal preterm birth,0.08080341809255522
48,HUN,Hungary,Non-exclusive breastfeeding,0.9698246318651607
48,HUN,Hungary,Short gestation for birth weight,0.4330228612004432
48,HUN,Hungary,Sudden infant death syndrome,0.11359624251877078
48,HUN,Hungary,Tetanus,1.0561692786219785e-05
48,HUN,Hungary,Tuberculosis,2.4436998131300083e-05
48,HUN,Hungary,Unsafe sanitation,0.09512175940733623
48,HUN,Hungary,Unsafe water source,0.13162291997746398
48,HUN,Hungary,Vitamin A deficiency,0.01898520050862603
48,HUN,Hungary,Whooping cough,1.8107605695115965e-05
49,MKD,Macedonia,Ambient particulate matter pollution,0.3625837452893507
49,MKD,Macedonia,Child stunting,0.13983804869533364
49,MKD,Macedonia,Child underweight,0.061650096714749
49,MKD,Macedonia,Child wasting,0.1003672314701733
49,MKD,Macedonia,Congenital birth defects,0.09397180697079946
49,MKD,Macedonia,Diarrheal diseases,0.0050756412989271735
49,MKD,Macedonia,Diphtheria,0.0008415941463790373
49,MKD,Macedonia,Discontinued breastfeeding,0.8446135865359575
49,MKD,Macedonia,Encephalitis,0.06617221334034092
49,MKD,Macedonia,HIV/AIDS,2.5227653223881993e-05
49,MKD,Macedonia,Household air pollution from solid fuels,0.1357635993698013
49,MKD,Macedonia,Low birth weight for gestation,0.0
49,MKD,Macedonia,Lower respiratory infections,0.0273472922869885
49,MKD,Macedonia,Malaria,0.0
49,MKD,Macedonia,Measles,1.1410614693860444e-06
49,MKD,Macedonia,Meningitis,0.019526624487166747
49,MKD,Macedonia,Neonatal preterm birth,0.25937108514469953
49,MKD,Macedonia,Non-exclusive breastfeeding,0.5470568973637046
49,MKD,Macedonia,Short gestation for birth weight,0.2805548139773868
49,MKD,Macedonia,Sudden infant death syndrome,0.11141019482528484
49,MKD,Macedonia,Tetanus,0.00019023154592705678
49,MKD,Macedonia,Tuberculosis,0.0010573144716653218
49,MKD,Macedonia,Unsafe sanitation,0.10155873961767617
49,MKD,Macedonia,Unsafe water source,0.11952969475390579
49,MKD,Macedonia,Vitamin A deficiency,0.007358815448306629
49,MKD,Macedonia,Whooping cough,0.019010772863507528
50,MNE,Montenegro,Ambient particulate matter pollution,0.2402927087567836
50,MNE,Montenegro,Child stunting,0.2590023022316348
50,MNE,Montenegro,Child underweight,0.08145427623702473
50,MNE,Montenegro,Child wasting,0.0855551898122708
50,MNE,Montenegro,Congenital birth defects,0.014635154819431843
50,MNE,Montenegro,Diarrheal diseases,0.0010030350654829812
50,MNE,Montenegro,Diphtheria,0.0003002074851918893
50,MNE,Montenegro,Discontinued breastfeeding,0.8505199433230743
50,MNE,Montenegro,Encephalitis,0.022818896604575704
50,MNE,Montenegro,HIV/AIDS,4.192200729039921e-05
50,MNE,Montenegro,Household air pollution from solid fuels,0.1839720242382349
50,MNE,Montenegro,Low birth weight for gestation,0.12602466307378074
50,MNE,Montenegro,Lower respiratory infections,0.01213701168051235
50,MNE,Montenegro,Malaria,0.0
50,MNE,Montenegro,Measles,0.0001009148905548982
50,MNE,Montenegro,Meningitis,0.0035215181448963423
50,MNE,Montenegro,Neonatal preterm birth,0.06433851375313615
50,MNE,Montenegro,Non-exclusive breastfeeding,0.5536195903022075
50,MNE,Montenegro,Short gestation for birth weight,0.28865635454782207
50,MNE,Montenegro,Sudden infant death syndrome,0.10390703054367988
50,MNE,Montenegro,Tetanus,0.00014888792770175095
50,MNE,Montenegro,Tuberculosis,9.790197845867814e-05
50,MNE,Montenegro,Unsafe sanitation,0.05414457313373507
50,MNE,Montenegro,Unsafe water source,0.1632237125444278
50,MNE,Montenegro,Vitamin A deficiency,0.0035384176823296137
50,MNE,Montenegro,Whooping cough,0.01159804589812614
51,POL,Poland,Ambient particulate matter pollution,0.29800788578635484
51,POL,Poland,Child stunting,0.12880342161300595
51,POL,Poland,Child underweight,0.04733177275102621
51,POL,Poland,Child wasting,0.08473190877617671
51,POL,Poland,Congenital birth defects,0.07148511373477778
51,POL,Poland,Diarrheal diseases,0.0003829957000990016
51,POL,Poland,Diphtheria,0.00012242403682875578
51,POL,Poland,Discontinued breastfeeding,0.8907829564575591
51,POL,Poland,Encephalitis,0.03576720780992139
51,POL,Poland,HIV/AIDS,0.0006119220669913724
51,POL,Poland,Household air pollution from solid fuels,0.025470874696570025
51,POL,Poland,Low birth weight for gestation,0.18466823900916698
51,POL,Poland,Lower respiratory infections,0.006945770333939649
51,POL,Poland,Malaria,0.0
51,POL,Poland,Measles,1.0527391747068376e-05
51,POL,Poland,Meningitis,0.0031700517887869326
51,POL,Poland,Neonatal preterm birth,0.08290621503210621
51,POL,Poland,Non-exclusive breastfeeding,0.6948034926591582
51,POL,Poland,Short gestation for birth weight,0.28624870233145283
51,POL,Poland,Sudden infant death syndrome,0.05139016040554117
51,POL,Poland,Tetanus,3.5893850670082777e-06
51,POL,Poland,Tuberculosis,1.4783040672129065e-05
51,POL,Poland,Unsafe sanitation,0.06990473127936415
51,POL,Poland,Unsafe water source,0.13025203853091954
51,POL,Poland,Vitamin A deficiency,0.010693797907841968
51,POL,Poland,Whooping cough,0.00014886066417471054
52,ROU,Romania,Ambient particulate matter pollution,0.225593639830627
52,ROU,Romania,Child stunting,0.22616856598228488
52,ROU,Romania,Child underweight,0.04863620179576072
52,ROU,Romania,Child wasting,0.09815287228523893
52,ROU,Romania,Congenital birth defects,0.11787128355575965
52,ROU,Romania,Diarrheal diseases,0.007388812270499064
52,ROU,Romania,Diphtheria,0.0007966571159811175
52,ROU,Romania,Discontinued breastfeeding,0.8600333656624531
52,ROU,Romania,Encephalitis,0.11673569030155109
52,ROU,Romania,HIV/AIDS,0.0009489543737406938
52,ROU,Romania,Household air pollution from solid fuels,0.06814370782051145
52,ROU,Romania,Low birth weight for gestation,0.17670230914327312
52,ROU,Romania,Lower respiratory infections,0.10953627478595085
52,ROU,Romania,Malaria,0.0
52,ROU,Romania,Measles,8.886684884316468e-05
52,ROU,Romania,Meningitis,0.010048095030824598
52,ROU,Romania,Neonatal preterm birth,0.087351331771332
52,ROU,Romania,Non-exclusive breastfeeding,0.644679223457756
52,ROU,Romania,Short gestation for birth weight,0.37207665308440574
52,ROU,Romania,Sudden infant death syndrome,0.017184182721167625
52,ROU,Romania,Tetanus,3.9770903809901324e-05
52,ROU,Romania,Tuberculosis,0.005023940881966805
52,ROU,Romania,Unsafe sanitation,0.2491371665856728
52,ROU,Romania,Unsafe water source,0.16369135280412075
52,ROU,Romania,Vitamin A deficiency,0.005668153767775729
52,ROU,Romania,Whooping cough,0.0004244255246724771
53,SRB,Serbia,Ambient particulate matter pollution,0.22236327277642604
53,SRB,Serbia,Child stunting,0.1848979924832155
53,SRB,Serbia,Child underweight,0.13106928394885894
53,SRB,Serbia,Child wasting,0.10477973576081338
53,SRB,Serbia,Congenital birth defects,0.08998018908502906
53,SRB,Serbia,Diarrheal diseases,0.0021017542792047448
53,SRB,Serbia,Diphtheria,0.00046405258823585814
53,SRB,Serbia,Discontinued breastfeeding,0.8384006411857227
53,SRB,Serbia,Encephalitis,0.06431204751216049
53,SRB,Serbia,HIV/AIDS,0.00011912172159986695
53,SRB,Serbia,Household air pollution from solid fuels,0.15472000231719352
53,SRB,Serbia,Low birth weight for gestation,0.16894043490516455
53,SRB,Serbia,Lower respiratory infections,0.015656212951862335
53,SRB,Serbia,Malaria,0.0
53,SRB,Serbia,Measles,3.912344061323112e-05
53,SRB,Serbia,Meningitis,0.010543228868362852
53,SRB,Serbia,Neonatal preterm birth,0.15492675218465798
53,SRB,Serbia,Non-exclusive breastfeeding,0.5626800034557007
53,SRB,Serbia,Short gestation for birth weight,0.23349343809691792
53,SRB,Serbia,Sudden infant death syndrome,0.06913741149881361
53,SRB,Serbia,Tetanus,0.0001625864632068652
53,SRB,Serbia,Tuberculosis,0.0003144226621713632
53,SRB,Serbia,Unsafe sanitation,0.07323215593459406
53,SRB,Serbia,Unsafe water source,0.19014905271950847
53,SRB,Serbia,Vitamin A deficiency,0.02008667010749374
53,SRB,Serbia,Whooping cough,0.009525935876264543
54,SVK,Slovakia,Ambient particulate matter pollution,0.2404316552286547
54,SVK,Slovakia,Child stunting,0.12506258711221863
54,SVK,Slovakia,Child underweight,0.04523133613215597
54,SVK,Slovakia,Child wasting,0.08152329688291697
54,SVK,Slovakia,Congenital birth defects,0.0820623869190094
54,SVK,Slovakia,Diarrheal diseases,0.001937556186892271
54,SVK,Slovakia,Diphtheria,0.0003177142218834842
54,SVK,Slovakia,Discontinued breastfeeding,0.9188509593770539
54,SVK,Slovakia,Encephalitis,0.021420851151260228
54,SVK,Slovakia,HIV/AIDS,0.0
54,SVK,Slovakia,Household air pollution from solid fuels,0.0122732679882024
54,SVK,Slovakia,Low birth weight for gestation,0.11712621381431634
54,SVK,Slovakia,Lower respiratory infections,0.020412825624386864
54,SVK,Slovakia,Malaria,0.0
54,SVK,Slovakia,Measles,1.283741848775041e-07
54,SVK,Slovakia,Meningitis,0.012477316853225694
54,SVK,Slovakia,Neonatal preterm birth,0.09765138501001014
54,SVK,Slovakia,Non-exclusive breastfeeding,0.5504825402285092
54,SVK,Slovakia,Short gestation for birth weight,0.3785569677663173
54,SVK,Slovakia,Sudden infant death syndrome,0.16543358635881716
54,SVK,Slovakia,Tetanus,0.00014226568302842837
54,SVK,Slovakia,Tuberculosis,0.00010631717862580573
54,SVK,Slovakia,Unsafe sanitation,0.05259736400479724
54,SVK,Slovakia,Unsafe water source,0.1267524797879627
54,SVK,Slovakia,Vitamin A deficiency,0.01876313154101899
54,SVK,Slovakia,Whooping cough,0.0023594422233420907
55,SVN,Slovenia,Ambient particulate matter pollution,0.2106696567273808
55,SVN,Slovenia,Child stunting,0.12567203346485012
55,SVN,Slovenia,Child underweight,0.04654300732172185
55,SVN,Slovenia,Child wasting,0.08542877009592832
55,SVN,Slovenia,Congenital birth defects,0.018316560093886915
55,SVN,Slovenia,Diarrheal diseases,6.807771411017763e-05
55,SVN,Slovenia,Diphtheria,2.570693292774892e-06
55,SVN,Slovenia,Discontinued breastfeeding,0.9324909281693207
55,SVN,Slovenia,Encephalitis,0.003726108364224943
55,SVN,Slovenia,HIV/AIDS,0.00012685139559375842
55,SVN,Slovenia,Household air pollution from solid fuels,0.02376185499713783
55,SVN,Slovenia,Low birth weight for gestation,0.11505194577757118
55,SVN,Slovenia,Lower respiratory infections,0.0016604744340442876
55,SVN,Slovenia,Malaria,0.0
55,SVN,Slovenia,Measles,1.9670937130630368e-06
55,SVN,Slovenia,Meningitis,0.00016111304675029195
55,SVN,Slovenia,Neonatal preterm birth,0.02665176620364337
55,SVN,Slovenia,Non-exclusive breastfeeding,0.6110538367120197
55,SVN,Slovenia,Short gestation for birth weight,0.3959781325552788
55,SVN,Slovenia,Sudden infant death syndrome,0.012279116376740238
55,SVN,Slovenia,Tetanus,2.033463790767019e-05
55,SVN,Slovenia,Tuberculosis,2.7231958962786896e-05
55,SVN,Slovenia,Unsafe sanitation,0.056456086281074506
55,SVN,Slovenia,Unsafe water source,0.12539140300347687
55,SVN,Slovenia,Vitamin A deficiency,0.026582206542804958
55,SVN,Slovenia,Whooping cough,0.0
56,R9,Eastern Europe,Ambient particulate matter pollution,0.1877395703815704
56,R9,Eastern Europe,Child stunting,0.20528118842961426
56,R9,Eastern Europe,Child underweight,0.0225534847616332
56,R9,Eastern Europe,Child wasting,0.06562137883552656
56,R9,Eastern Europe,Congenital birth defects,0.10542352571892687
56,R9,Eastern Europe,Diarrheal diseases,0.002453533638548927
56,R9,Eastern Europe,Diphtheria,0.0019131700363231548
56,R9,Eastern Europe,Discontinued breastfeeding,0.46923236230200255
56,R9,Eastern Europe,Encephalitis,0.13079370745873203
56,R9,Eastern Europe,HIV/AIDS,0.012243391120715177
56,R9,Eastern Europe,Household air pollution from solid fuels,0.007313999428746564
56,R9,Eastern Europe,Low birth weight for gestation,0.08083655323270889
56,R9,Eastern Europe,Lower respiratory infections,0.02909464570088097
56,R9,Eastern Europe,Malaria,0.0
56,R9,Eastern Europe,Measles,8.065776742641278e-05
56,R9,Eastern Europe,Meningitis,0.017080129609333812
56,R9,Eastern Europe,Neonatal preterm birth,0.06118898446421515
56,R9,Eastern Europe,Non-exclusive breastfeeding,0.43941467874101287
56,R9,Eastern Europe,Short gestation for birth weight,0.56629355952656
56,R9,Eastern Europe,Sudden infant death syndrome,0.1433476293140207
56,R9,Eastern Europe,Tetanus,1.3012527800735434e-05
56,R9,Eastern Europe,Tuberculosis,0.002129065893836476
56,R9,Eastern Europe,Unsafe sanitation,0.28810653282196863
56,R9,Eastern Europe,Unsafe water source,0.18180841276472312
56,R9,Eastern Europe,Vitamin A deficiency,0.002144842901272159
56,R9,Eastern Europe,Whooping cough,0.0004393164436400056
57,BLR,Belarus,Ambient particulate matter pollution,0.22584208644491358
57,BLR,Belarus,Child stunting,0.07372328890638716
57,BLR,Belarus,Child underweight,0.020957376762997446
57,BLR,Belarus,Child wasting,0.05485695872671994
57,BLR,Belarus,Congenital birth defects,0.07672573477386693
57,BLR,Belarus,Diarrheal diseases,0.0004206395422878898
57,BLR,Belarus,Diphtheria,0.00026587635480852746
57,BLR,Belarus,Discontinued breastfeeding,0.44953569196787074
57,BLR,Belarus,Encephalitis,0.16201424331650371
57,BLR,Belarus,HIV/AIDS,0.0007927077273462728
57,BLR,Belarus,Household air pollution from solid fuels,0.005547173861894679
57,BLR,Belarus,Low birth weight for gestation,0.06228224586294624
57,BLR,Belarus,Lower respiratory infections,0.008914363857588243
57,BLR,Belarus,Malaria,0.0
57,BLR,Belarus,Measles,1.7922345613417575e-06
57,BLR,Belarus,Meningitis,0.01065687741041541
57,BLR,Belarus,Neonatal preterm birth,0.030712519266378337
57,BLR,Belarus,Non-exclusive breastfeeding,0.4585729779829895
57,BLR,Belarus,Short gestation for birth weight,0.5055464651889883
57,BLR,Belarus,Sudden infant death syndrome,0.10337169884681473
57,BLR,Belarus,Tetanus,2.897292567518281e-07
57,BLR,Belarus,Tuberculosis,0.000594905388638235
57,BLR,Belarus,Unsafe sanitation,0.20220212689391845
57,BLR,Belarus,Unsafe water source,0.12682804626196517
57,BLR,Belarus,Vitamin A deficiency,0.0
57,BLR,Belarus,Whooping cough,3.5030367631373384e-05
58,EST,Estonia,Ambient particulate matter pollution,0.03778559334007822
58,EST,Estonia,Child stunting,0.09851665675319131
58,EST,Estonia,Child underweight,0.022630788183481885
58,EST,Estonia,Child wasting,0.04971191861444553
58,EST,Estonia,Congenital birth defects,0.02662366006955716
58,EST,Estonia,Diarrheal diseases,0.00027678106768823987
58,EST,Estonia,Diphtheria,0.00018193894353879734
58,EST,Estonia,Discontinued breastfeeding,0.5242205192184848
58,EST,Estonia,Encephalitis,0.04417227077050809
58,EST,Estonia,HIV/AIDS,0.0006434763918193393
58,EST,Estonia,Household air pollution from solid fuels,0.05661746602912249
58,EST,Estonia,Low birth weight for gestation,0.11550128532791462
58,EST,Estonia,Lower respiratory infections,0.011166543719856979
58,EST,Estonia,Malaria,0.0
58,EST,Estonia,Measles,4.095136870143786e-06
58,EST,Estonia,Meningitis,0.004356668908226803
58,EST,Estonia,Neonatal preterm birth,0.011247636657875502
58,EST,Estonia,Non-exclusive breastfeeding,0.5827138673819547
58,EST,Estonia,Short gestation for birth weight,0.41955898930204755
58,EST,Estonia,Sudden infant death syndrome,0.02866877599410368
58,EST,Estonia,Tetanus,5.170731384832386e-07
58,EST,Estonia,Tuberculosis,1.0717567852722126e-05
58,EST,Estonia,Unsafe sanitation,0.18021200315774952
58,EST,Estonia,Unsafe water source,0.150878112013644
58,EST,Estonia,Vitamin A deficiency,0.001728098157189037
58,EST,Estonia,Whooping cough,0.00011465129861191644
59,LVA,Latvia,Ambient particulate matter pollution,0.16998733149672393
59,LVA,Latvia,Child stunting,0.11131441468484668
59,LVA,Latvia,Child underweight,0.026466529072355555
59,LVA,Latvia,Child wasting,0.05394954950675785
59,LVA,Latvia,Congenital birth defects,0.054978756919266764
59,LVA,Latvia,Diarrheal diseases,0.0006718190056508123
59,LVA,Latvia,Diphtheria,0.0002586359580131151
59,LVA,Latvia,Discontinued breastfeeding,0.4789105071640375
59,LVA,Latvia,Encephalitis,0.11200160934064543
59,LVA,Latvia,HIV/AIDS,0.002009685349086062
59,LVA,Latvia,Household air pollution from solid fuels,0.04248648644966379
59,LVA,Latvia,Low birth weight for gestation,0.011748737505001876
59,LVA,Latvia,Lower respiratory infections,0.012359677787949714
59,LVA,Latvia,Malaria,0.0
59,LVA,Latvia,Measles,0.00013893213392659603
59,LVA,Latvia,Meningitis,0.0053999798074242595
59,LVA,Latvia,Neonatal preterm birth,0.010844960069066434
