location_id,ihme_loc_id,location_name,indicator,val
51,POL,Poland,Unsafe sanitation,6.990473127936416
51,POL,Poland,Unsafe water source,13.025203853091954
51,POL,Poland,Vitamin A deficiency,1.0693797907841969
51,POL,Poland,Whooping cough,0.014886066417471054
52,ROU,Romania,Ambient particulate matter pollution,22.5593639830627
52,ROU,Romania,Child stunting,22.616856598228487
52,ROU,Romania,Child underweight,4.863620179576071
52,ROU,Romania,Child wasting,9.815287228523893
52,ROU,Romania,Congenital birth defects,11.787128355575966
52,ROU,Romania,Diarrheal diseases,0.7388812270499064
52,ROU,Romania,Diphtheria,0.07966571159811175
52,ROU,Romania,Discontinued breastfeeding,86.00333656624531
52,ROU,Romania,Encephalitis,11.67356903015511
52,ROU,Romania,HIV/AIDS,0.09489543737406937
52,ROU,Romania,Household air pollution from solid fuels,6.814370782051145
52,ROU,Romania,Low birth weight for gestation,17.670230914327313
52,ROU,Romania,Lower respiratory infections,10.953627478595084
52,ROU,Romania,Malaria,0.0
52,ROU,Romania,Measles,0.008886684884316468
52,ROU,Romania,Meningitis,1.0048095030824598
52,ROU,Romania,Neonatal preterm birth,8.7351331771332
52,ROU,Romania,Non-exclusive breastfeeding,64.46792234577559
52,ROU,Romania,Short gestation for birth weight,37.207665308440575
52,ROU,Romania,Sudden infant death syndrome,1.7184182721167625
52,ROU,Romania,Tetanus,0.003977090380990133
52,ROU,Romania,Tuberculosis,0.5023940881966805
52,ROU,Romania,Unsafe sanitation,24.91371665856728
52,ROU,Romania,Unsafe water source,16.369135280412074
52,ROU,Romania,Vitamin A deficiency,0.5668153767775729
52,ROU,Romania,Whooping cough,0.04244255246724771
53,SRB,Serbia,Ambient particulate matter pollution,22.236327277642605
53,SRB,Serbia,Child stunting,18.48979924832155
53,SRB,Serbia,Child underweight,13.106928394885895
53,SRB,Serbia,Child wasting,10.477973576081338
53,SRB,Serbia,Congenital birth defects,8.998018908502905
53,SRB,Serbia,Diarrheal diseases,0.21017542792047447
53,SRB,Serbia,Diphtheria,0.046405258823585815
53,SRB,Serbia,Discontinued breastfeeding,83.84006411857227
53,SRB,Serbia,Encephalitis,6.4312047512160495
53,SRB,Serbia,HIV/AIDS,0.011912172159986694
53,SRB,Serbia,Household air pollution from solid fuels,15.472000231719353
53,SRB,Serbia,Low birth weight for gestation,16.894043490516456
53,SRB,Serbia,Lower respiratory infections,1.5656212951862334
53,SRB,Serbia,Malaria,0.0
53,SRB,Serbia,Measles,0.003912344061323112
53,SRB,Serbia,Meningitis,1.0543228868362853
53,SRB,Serbia,Neonatal preterm birth,15.492675218465799
53,SRB,Serbia,Non-exclusive breastfeeding,56.268000345570066
53,SRB,Serbia,Short gestation for birth weight,23.349343809691792
53,SRB,Serbia,Sudden infant death syndrome,6.9137411498813615
53,SRB,Serbia,Tetanus,0.01625864632068652
53,SRB,Serbia,Tuberculosis,0.03144226621713632
53,SRB,Serbia,Unsafe sanitation,7.323215593459406
53,SRB,Serbia,Unsafe water source,19.01490527195085
53,SRB,Serbia,Vitamin A deficiency,2.0086670107493743
53,SRB,Serbia,Whooping cough,0.9525935876264543
54,SVK,Slovakia,Ambient particulate matter pollution,24.04316552286547
54,SVK,Slovakia,Child stunting,12.506258711221863
54,SVK,Slovakia,Child underweight,4.523133613215597
54,SVK,Slovakia,Child wasting,8.152329688291697
54,SVK,Slovakia,Congenital birth defects,8.20623869190094
54,SVK,Slovakia,Diarrheal diseases,0.1937556186892271
54,SVK,Slovakia,Diphtheria,0.03177142218834842
54,SVK,Slovakia,Discontinued breastfeeding,91.88509593770539
54,SVK,Slovakia,Encephalitis,2.1420851151260227
54,SVK,Slovakia,HIV/AIDS,0.0
54,SVK,Slovakia,Household air pollution from solid fuels,1.2273267988202399
54,SVK,Slovakia,Low birth weight for gestation,11.712621381431635
54,SVK,Slovakia,Lower respiratory infections,2.0412825624386866
54,SVK,Slovakia,Malaria,0.0
54,SVK,Slovakia,Measles,1.283741848775041e-05
54,SVK,Slovakia,Meningitis,1.2477316853225693
54,SVK,Slovakia,Neonatal preterm birth,9.765138501001013
54,SVK,Slovakia,Non-exclusive breastfeeding,55.04825402285092
54,SVK,Slovakia,Short gestation for birth weight,37.85569677663173
54,SVK,Slovakia,Sudden infant death syndrome,16.543358635881717
54,SVK,Slovakia,Tetanus,0.014226568302842836
54,SVK,Slovakia,Tuberculosis,0.010631717862580574
54,SVK,Slovakia,Unsafe sanitation,5.259736400479724
54,SVK,Slovakia,Unsafe water source,12.67524797879627
54,SVK,Slovakia,Vitamin A deficiency,1.876313154101899
54,SVK,Slovakia,Whooping cough,0.23594422233420906
55,SVN,Slovenia,Ambient particulate matter pollution,21.066965672738082
55,SVN,Slovenia,Child stunting,12.567203346485012
55,SVN,Slovenia,Child underweight,4.654300732172185
55,SVN,Slovenia,Child wasting,8.542877009592832
55,SVN,Slovenia,Congenital birth defects,1.8316560093886916
55,SVN,Slovenia,Diarrheal diseases,0.006807771411017763
55,SVN,Slovenia,Diphtheria,0.0002570693292774892
55,SVN,Slovenia,Discontinued breastfeeding,93.24909281693206
55,SVN,Slovenia,Encephalitis,0.37261083642249426
55,SVN,Slovenia,HIV/AIDS,0.012685139559375842
55,SVN,Slovenia,Household air pollution from solid fuels,2.376185499713783
55,SVN,Slovenia,Low birth weight for gestation,11.505194577757118
55,SVN,Slovenia,Lower respiratory infections,0.16604744340442876
55,SVN,Slovenia,Malaria,0.0
55,SVN,Slovenia,Measles,0.00019670937130630367
55,SVN,Slovenia,Meningitis,0.016111304675029196
55,SVN,Slovenia,Neonatal preterm birth,2.665176620364337
55,SVN,Slovenia,Non-exclusive breastfeeding,61.10538367120198
55,SVN,Slovenia,Short gestation for birth weight,39.59781325552788
55,SVN,Slovenia,Sudden infant death syndrome,1.2279116376740238
55,SVN,Slovenia,Tetanus,0.0020334637907670193
55,SVN,Slovenia,Tuberculosis,0.0027231958962786896
55,SVN,Slovenia,Unsafe sanitation,5.645608628107451
55,SVN,Slovenia,Unsafe water source,12.539140300347688
55,SVN,Slovenia,Vitamin A deficiency,2.6582206542804956
55,SVN,Slovenia,Whooping cough,0.0
57,BLR,Belarus,Ambient particulate matter pollution,22.58420864449136
57,BLR,Belarus,Child stunting,7.372328890638716
57,BLR,Belarus,Child underweight,2.095737676299745
57,BLR,Belarus,Child wasting,5.485695872671994
57,BLR,Belarus,Congenital birth defects,7.672573477386694
57,BLR,Belarus,Diarrheal diseases,0.042063954228788974
57,BLR,Belarus,Diphtheria,0.026587635480852745
57,BLR,Belarus,Discontinued breastfeeding,44.95356919678707
57,BLR,Belarus,Encephalitis,16.201424331650372
57,BLR,Belarus,HIV/AIDS,0.07927077273462728
57,BLR,Belarus,Household air pollution from solid fuels,0.5547173861894679
57,BLR,Belarus,Low birth weight for gestation,6.228224586294624
57,BLR,Belarus,Lower respiratory infections,0.8914363857588243
57,BLR,Belarus,Malaria,0.0
57,BLR,Belarus,Measles,0.00017922345613417576
57,BLR,Belarus,Meningitis,1.065687741041541
57,BLR,Belarus,Neonatal preterm birth,3.0712519266378338
57,BLR,Belarus,Non-exclusive breastfeeding,45.85729779829895
57,BLR,Belarus,Short gestation for birth weight,50.55464651889883
57,BLR,Belarus,Sudden infant death syndrome,10.337169884681472
57,BLR,Belarus,Tetanus,2.8972925675182807e-05
57,BLR,Belarus,Tuberculosis,0.05949053886382351
57,BLR,Belarus,Unsafe sanitation,20.220212689391843
57,BLR,Belarus,Unsafe water source,12.682804626196518
57,BLR,Belarus,Vitamin A deficiency,0.0
57,BLR,Belarus,Whooping cough,0.003503036763137338
58,EST,Estonia,Ambient particulate matter pollution,3.7785593340078223
58,EST,Estonia,Child stunting,9.851665675319131
58,EST,Estonia,Child underweight,2.2630788183481885
58,EST,Estonia,Child wasting,4.971191861444553
58,EST,Estonia,Congenital birth defects,2.662366006955716
58,EST,Estonia,Diarrheal diseases,0.027678106768823988
58,EST,Estonia,Diphtheria,0.018193894353879733
58,EST,Estonia,Discontinued breastfeeding,52.42205192184848
58,EST,Estonia,Encephalitis,4.417227077050809
58,EST,Estonia,HIV/AIDS,0.06434763918193392
58,EST,Estonia,Household air pollution from solid fuels,5.661746602912249
58,EST,Estonia,Low birth weight for gestation,11.550128532791462
58,EST,Estonia,Lower respiratory infections,1.1166543719856978
58,EST,Estonia,Malaria,0.0
58,EST,Estonia,Measles,0.00040951368701437857
58,EST,Estonia,Meningitis,0.4356668908226803
58,EST,Estonia,Neonatal preterm birth,1.1247636657875502
58,EST,Estonia,Non-exclusive breastfeeding,58.271386738195474
58,EST,Estonia,Short gestation for birth weight,41.955898930204754
58,EST,Estonia,Sudden infant death syndrome,2.8668775994103677
58,EST,Estonia,Tetanus,5.170731384832386e-05
58,EST,Estonia,Tuberculosis,0.0010717567852722126
58,EST,Estonia,Unsafe sanitation,18.02120031577495
58,EST,Estonia,Unsafe water source,15.087811201364401
58,EST,Estonia,Vitamin A deficiency,0.1728098157189037
58,EST,Estonia,Whooping cough,0.011465129861191643
59,LVA,Latvia,Ambient particulate matter pollution,16.998733149672393
59,LVA,Latvia,Child stunting,11.131441468484669
59,LVA,Latvia,Child underweight,2.6466529072355556
59,LVA,Latvia,Child wasting,5.3949549506757855
59,LVA,Latvia,Congenital birth defects,5.4978756919266765
59,LVA,Latvia,Diarrheal diseases,0.06718190056508123
59,LVA,Latvia,Diphtheria,0.025863595801311506
59,LVA,Latvia,Discontinued breastfeeding,47.89105071640375
59,LVA,Latvia,Encephalitis,11.200160934064543
59,LVA,Latvia,HIV/AIDS,0.2009685349086062
59,LVA,Latvia,Household air pollution from solid fuels,4.248648644966379
59,LVA,Latvia,Low birth weight for gestation,1.1748737505001876
59,LVA,Latvia,Lower respiratory infections,1.2359677787949714
59,LVA,Latvia,Malaria,0.0
59,LVA,Latvia,Measles,0.013893213392659602
59,LVA,Latvia,Meningitis,0.539997980742426
59,LVA,Latvia,Neonatal preterm birth,1.0844960069066434
59,LVA,Latvia,Non-exclusive breastfeeding,47.835571675748746
59,LVA,Latvia,Short gestation for birth weight,81.26314602276594
59,LVA,Latvia,Sudden infant death syndrome,28.91789969427556
59,LVA,Latvia,Tetanus,0.0
59,LVA,Latvia,Tuberculosis,0.028282684035563086
59,LVA,Latvia,Unsafe sanitation,20.50021417379203
59,LVA,Latvia,Unsafe water source,16.095118373220828
59,LVA,Latvia,Vitamin A deficiency,0.08881481349083603
59,LVA,Latvia,Whooping cough,0.006970343739510994
60,LTU,Lithuania,Ambient particulate matter pollution,19.6890238396088
60,LTU,Lithuania,Child stunting,10.320838289925097
60,LTU,Lithuania,Child underweight,2.441420720988915
60,LTU,Lithuania,Child wasting,5.227789110423347
60,LTU,Lithuania,Congenital birth defects,7.2191825308133755
60,LTU,Lithuania,Diarrheal diseases,0.09106206574869732
60,LTU,Lithuania,Diphtheria,0.03231593363632755
60,LTU,Lithuania,Discontinued breastfeeding,62.8617136040976
60,LTU,Lithuania,Encephalitis,5.702545287130398
60,LTU,Lithuania,HIV/AIDS,0.06365455152356589
60,LTU,Lithuania,Household air pollution from solid fuels,0.9275086801867518
60,LTU,Lithuania,Low birth weight for gestation,10.207616160992766
60,LTU,Lithuania,Lower respiratory infections,1.4460641198816677
60,LTU,Lithuania,Malaria,0.0
60,LTU,Lithuania,Measles,0.0028610423639697526
60,LTU,Lithuania,Meningitis,0.7415167423897256
60,LTU,Lithuania,Neonatal preterm birth,2.2631792193101874
60,LTU,Lithuania,Non-exclusive breastfeeding,71.57486854127477
60,LTU,Lithuania,Short gestation for birth weight,42.41160869234252
60,LTU,Lithuania,Sudden infant death syndrome,9.297318961629843
60,LTU,Lithuania,Tetanus,0.000498571583268726
60,LTU,Lithuania,Tuberculosis,0.09501487137687684
60,LTU,Lithuania,Unsafe sanitation,19.904143081681596
60,LTU,Lithuania,Unsafe water source,15.749312900846249
60,LTU,Lithuania,Vitamin A deficiency,0.06880532922888816
60,LTU,Lithuania,Whooping cough,0.012181886887215549
61,MDA,Moldova,Ambient particulate matter pollution,22.269149090750524
61,MDA,Moldova,Child stunting,13.786580363192114
61,MDA,Moldova,Child underweight,5.014449163333704
61,MDA,Moldova,Child wasting,6.79769460713176
61,MDA,Moldova,Congenital birth defects,18.353159145027316
61,MDA,Moldova,Diarrheal diseases,0.454635376749664
61,MDA,Moldova,Diphtheria,0.07167113010452023
61,MDA,Moldova,Discontinued breastfeeding,26.131488247112312
61,MDA,Moldova,Encephalitis,10.186699709065977
61,MDA,Moldova,HIV/AIDS,0.08795827691271874
61,MDA,Moldova,Household air pollution from solid fuels,3.024932831955124
61,MDA,Moldova,Low birth weight for gestation,11.359979753856823
61,MDA,Moldova,Lower respiratory infections,8.407417624579677
61,MDA,Moldova,Malaria,0.0
61,MDA,Moldova,Measles,0.0012002738653381347
61,MDA,Moldova,Meningitis,1.5094748002427054
61,MDA,Moldova,Neonatal preterm birth,7.014697447985403
61,MDA,Moldova,Non-exclusive breastfeeding,34.63086505277586
61,MDA,Moldova,Short gestation for birth weight,30.678388209115266
61,MDA,Moldova,Sudden infant death syndrome,13.12335324688114
61,MDA,Moldova,Tetanus,0.000428782257791084
61,MDA,Moldova,Tuberculosis,0.2747604221561484
61,MDA,Moldova,Unsafe sanitation,53.84624779494318
61,MDA,Moldova,Unsafe water source,38.291868933467484
61,MDA,Moldova,Vitamin A deficiency,0.3628515043054394
61,MDA,Moldova,Whooping cough,0.00490395035866335
62,RUS,Russian Federation,Ambient particulate matter pollution,17.73983271114877
62,RUS,Russian Federation,Child stunting,18.77554123711955
62,RUS,Russian Federation,Child underweight,1.429471166788901
62,RUS,Russian Federation,Child wasting,4.758240869021571
62,RUS,Russian Federation,Congenital birth defects,9.811663600855164
62,RUS,Russian Federation,Diarrheal diseases,0.2873172592421378
62,RUS,Russian Federation,Diphtheria,0.11423858072100643
62,RUS,Russian Federation,Discontinued breastfeeding,54.92612845164457
62,RUS,Russian Federation,Encephalitis,13.141104218797539
62,RUS,Russian Federation,HIV/AIDS,1.5660772328962462
62,RUS,Russian Federation,Household air pollution from solid fuels,0.2720978074269293
62,RUS,Russian Federation,Low birth weight for gestation,7.22267319029497
62,RUS,Russian Federation,Lower respiratory infections,3.3205213624669336
62,RUS,Russian Federation,Malaria,0.0
62,RUS,Russian Federation,Measles,0.010557525796100217
62,RUS,Russian Federation,Meningitis,1.6086973138608924
62,RUS,Russian Federation,Neonatal preterm birth,6.155372786569633
62,RUS,Russian Federation,Non-exclusive breastfeeding,48.33951422209286
62,RUS,Russian Federation,Short gestation for birth weight,62.7443858834002
62,RUS,Russian Federation,Sudden infant death syndrome,14.777226535062951
62,RUS,Russian Federation,Tetanus,0.000674914489744844
62,RUS,Russian Federation,Tuberculosis,0.22829905240404014
62,RUS,Russian Federation,Unsafe sanitation,27.781066251652863
62,RUS,Russian Federation,Unsafe water source,17.22021771407039
62,RUS,Russian Federation,Vitamin A deficiency,0.24667355726947604
62,RUS,Russian Federation,Whooping cough,0.050587372128971936
63,UKR,Ukraine,Ambient particulate matter pollution,21.947831799919424
63,UKR,Ukraine,Child stunting,32.2494238432192
63,UKR,Ukraine,Child underweight,5.164997359490517
63,UKR,Ukraine,Child wasting,13.856905019454477
63,UKR,Ukraine,Congenital birth defects,13.930528832803441
63,UKR,Ukraine,Diarrheal diseases,0.13682603732121668
63,UKR,Ukraine,Diphtheria,0.5568887549204861
63,UKR,Ukraine,Discontinued breastfeeding,17.562076682149037
63,UKR,Ukraine,Encephalitis,13.150600816716421
63,UKR,Ukraine,HIV/AIDS,0.43958487158150567
63,UKR,Ukraine,Household air pollution from solid fuels,2.0153857779403173
63,UKR,Ukraine,Low birth weight for gestation,11.576982846912784
63,UKR,Ukraine,Lower respiratory infections,1.521417342476171
63,UKR,Ukraine,Malaria,0.0
63,UKR,Ukraine,Measles,0.0013110038478835167
63,UKR,Ukraine,Meningitis,2.400990345110184
63,UKR,Ukraine,Neonatal preterm birth,7.204466997601348
63,UKR,Ukraine,Non-exclusive breastfeeding,25.29352375180085
63,UKR,Ukraine,Short gestation for birth weight,37.300320835826405
63,UKR,Ukraine,Sudden infant death syndrome,13.69375951499228
63,UKR,Ukraine,Tetanus,0.004211000581812055
63,UKR,Ukraine,Tuberculosis,0.20552622242747076
63,UKR,Ukraine,Unsafe sanitation,33.667796315021164
63,UKR,Ukraine,Unsafe water source,21.621275449602773
63,UKR,Ukraine,Vitamin A deficiency,0.14378079810377054
63,UKR,Ukraine,Whooping cough,0.03601430094861635
71,AUS,Australia,Ambient particulate matter pollution,4.156959056374793
71,AUS,Australia,Child stunting,4.67959697780767
71,AUS,Australia,Child underweight,1.285500377552692
71,AUS,Australia,Child wasting,1.437806937643736
71,AUS,Australia,Congenital birth defects,3.6222771128649445
71,AUS,Australia,Diarrheal diseases,0.0901165486878903
71,AUS,Australia,Diphtheria,0.016270725105839653
71,AUS,Australia,Discontinued breastfeeding,82.78334909496068
71,AUS,Australia,Encephalitis,0.6375733736688944
71,AUS,Australia,HIV/AIDS,0.014376625105213859
71,AUS,Australia,Household air pollution from solid fuels,0.13392368147066086
71,AUS,Australia,Low birth weight for gestation,19.91166662390408
71,AUS,Australia,Lower respiratory infections,0.3016837942569127
71,AUS,Australia,Malaria,0.0
71,AUS,Australia,Measles,0.002704957543752888
71,AUS,Australia,Meningitis,0.28201168860750825
71,AUS,Australia,Neonatal preterm birth,3.382710753876362
71,AUS,Australia,Non-exclusive breastfeeding,64.54902494422755
71,AUS,Australia,Short gestation for birth weight,40.62088402981369
71,AUS,Australia,Sudden infant death syndrome,15.789449309567855
71,AUS,Australia,Tetanus,0.0009378256922630055
71,AUS,Australia,Tuberculosis,0.00450146387800041
71,AUS,Australia,Unsafe sanitation,1.609835129809285
71,AUS,Australia,Unsafe water source,3.819018325758399
71,AUS,Australia,Vitamin A deficiency,0.2145493689984153
71,AUS,Australia,Whooping cough,0.014896150421487035
72,NZL,New Zealand,Ambient particulate matter pollution,2.977279272377984
72,NZL,New Zealand,Child stunting,5.213160006283771
72,NZL,New Zealand,Child underweight,1.459591932429913
72,NZL,New Zealand,Child wasting,1.48285019093507
72,NZL,New Zealand,Congenital birth defects,6.3778436539060905
72,NZL,New Zealand,Diarrheal diseases,0.1454406027658685
72,NZL,New Zealand,Diphtheria,0.04360523041420559
72,NZL,New Zealand,Discontinued breastfeeding,76.3594556215001
72,NZL,New Zealand,Encephalitis,0.6893609546034585
72,NZL,New Zealand,HIV/AIDS,0.010041139153726838
72,NZL,New Zealand,Household air pollution from solid fuels,0.18641246784734145
72,NZL,New Zealand,Low birth weight for gestation,24.197886164043897
72,NZL,New Zealand,Lower respiratory infections,0.5754862018801791
72,NZL,New Zealand,Malaria,0.0
72,NZL,New Zealand,Measles,0.0013104676485352603
72,NZL,New Zealand,Meningitis,0.8216111747224706
72,NZL,New Zealand,Neonatal preterm birth,8.030892357378962
72,NZL,New Zealand,Non-exclusive breastfeeding,59.72003947755754
72,NZL,New Zealand,Short gestation for birth weight,34.6374402748511
72,NZL,New Zealand,Sudden infant death syndrome,29.67941970865483
72,NZL,New Zealand,Tetanus,0.0015647803973287398
72,NZL,New Zealand,Tuberculosis,0.012507545664381838
72,NZL,New Zealand,Unsafe sanitation,2.1588848811047763
72,NZL,New Zealand,Unsafe water source,4.157272732995153
72,NZL,New Zealand,Vitamin A deficiency,0.2251405457977595
72,NZL,New Zealand,Whooping cough,0.008366927185407512
66,BRN,Brunei,Ambient particulate matter pollution,4.667662258570074
66,BRN,Brunei,Child stunting,14.78265891511627
