location_id,ihme_loc_id,location_name,indicator,val
51,POL,Poland,Encephalitis,0.03576720780992139
51,POL,Poland,HIV/AIDS,0.0006119220669913724
51,POL,Poland,Household air pollution from solid fuels,0.025470874696570025
51,POL,Poland,Low birth weight for gestation,0.18466823900916698
51,POL,Poland,Lower respiratory infections,0.006945770333939649
51,POL,Poland,Malaria,0.0
51,POL,Poland,Measles,1.0527391747068376e-05
51,POL,Poland,Meningitis,0.0031700517887869326
51,POL,Poland,Neonatal preterm birth,0.08290621503210621
51,POL,Poland,Non-exclusive breastfeeding,0.6948034926591582
51,POL,Poland,Short gestation for birth weight,0.28624870233145283
51,POL,Poland,Sudden infant death syndrome,0.05139016040554117
51,POL,Poland,Tetanus,3.5893850670082777e-06
51,POL,Poland,Tuberculosis,1.4783040672129065e-05
51,POL,Poland,Unsafe sanitation,0.06990473127936415
51,POL,Poland,Unsafe water source,0.13025203853091954
51,POL,Poland,Vitamin A deficiency,0.010693797907841968
51,POL,Poland,Whooping cough,0.00014886066417471054
52,ROU,Romania,Ambient particulate matter pollution,0.225593639830627
52,ROU,Romania,Child stunting,0.22616856598228488
52,ROU,Romania,Child underweight,0.04863620179576072
52,ROU,Romania,Child wasting,0.09815287228523893
52,ROU,Romania,Congenital birth defects,0.11787128355575965
52,ROU,Romania,Diarrheal diseases,0.007388812270499064
52,ROU,Romania,Diphtheria,0.0007966571159811175
52,ROU,Romania,Discontinued breastfeeding,0.8600333656624531
52,ROU,Romania,Encephalitis,0.11673569030155109
52,ROU,Romania,HIV/AIDS,0.0009489543737406938
52,ROU,Romania,Household air pollution from solid fuels,0.06814370782051145
52,ROU,Romania,Low birth weight for gestation,0.17670230914327312
52,ROU,Romania,Lower respiratory infections,0.10953627478595085
52,ROU,Romania,Malaria,0.0
52,ROU,Romania,Measles,8.886684884316468e-05
52,ROU,Romania,Meningitis,0.010048095030824598
52,ROU,Romania,Neonatal preterm birth,0.087351331771332
52,ROU,Romania,Non-exclusive breastfeeding,0.644679223457756
52,ROU,Romania,Short gestation for birth weight,0.37207665308440574
52,ROU,Romania,Sudden infant death syndrome,0.017184182721167625
52,ROU,Romania,Tetanus,3.9770903809901324e-05
52,ROU,Romania,Tuberculosis,0.005023940881966805
52,ROU,Romania,Unsafe sanitation,0.2491371665856728
52,ROU,Romania,Unsafe water source,0.16369135280412075
52,ROU,Romania,Vitamin A deficiency,0.005668153767775729
52,ROU,Romania,Whooping cough,0.0004244255246724771
53,SRB,Serbia,Ambient particulate matter pollution,0.22236327277642604
53,SRB,Serbia,Child stunting,0.1848979924832155
53,SRB,Serbia,Child underweight,0.13106928394885894
53,SRB,Serbia,Child wasting,0.10477973576081338
53,SRB,Serbia,Congenital birth defects,0.08998018908502906
53,SRB,Serbia,Diarrheal diseases,0.0021017542792047448
53,SRB,Serbia,Diphtheria,0.00046405258823585814
53,SRB,Serbia,Discontinued breastfeeding,0.8384006411857227
53,SRB,Serbia,Encephalitis,0.06431204751216049
53,SRB,Serbia,HIV/AIDS,0.00011912172159986695
53,SRB,Serbia,Household air pollution from solid fuels,0.15472000231719352
53,SRB,Serbia,Low birth weight for gestation,0.16894043490516455
53,SRB,Serbia,Lower respiratory infections,0.015656212951862335
53,SRB,Serbia,Malaria,0.0
53,SRB,Serbia,Measles,3.912344061323112e-05
53,SRB,Serbia,Meningitis,0.010543228868362852
53,SRB,Serbia,Neonatal preterm birth,0.15492675218465798
53,SRB,Serbia,Non-exclusive breastfeeding,0.5626800034557007
53,SRB,Serbia,Short gestation for birth weight,0.23349343809691792
53,SRB,Serbia,Sudden infant death syndrome,0.06913741149881361
53,SRB,Serbia,Tetanus,0.0001625864632068652
53,SRB,Serbia,Tuberculosis,0.0003144226621713632
53,SRB,Serbia,Unsafe sanitation,0.07323215593459406
53,SRB,Serbia,Unsafe water source,0.19014905271950847
53,SRB,Serbia,Vitamin A deficiency,0.02008667010749374
53,SRB,Serbia,Whooping cough,0.009525935876264543
54,SVK,Slovakia,Ambient particulate matter pollution,0.2404316552286547
54,SVK,Slovakia,Child stunting,0.12506258711221863
54,SVK,Slovakia,Child underweight,0.04523133613215597
54,SVK,Slovakia,Child wasting,0.08152329688291697
54,SVK,Slovakia,Congenital birth defects,0.0820623869190094
54,SVK,Slovakia,Diarrheal diseases,0.001937556186892271
54,SVK,Slovakia,Diphtheria,0.0003177142218834842
54,SVK,Slovakia,Discontinued breastfeeding,0.9188509593770539
54,SVK,Slovakia,Encephalitis,0.021420851151260228
54,SVK,Slovakia,HIV/AIDS,0.0
54,SVK,Slovakia,Household air pollution from solid fuels,0.0122732679882024
54,SVK,Slovakia,Low birth weight for gestation,0.11712621381431634
54,SVK,Slovakia,Lower respiratory infections,0.020412825624386864
54,SVK,Slovakia,Malaria,0.0
54,SVK,Slovakia,Measles,1.283741848775041e-07
54,SVK,Slovakia,Meningitis,0.012477316853225694
54,SVK,Slovakia,Neonatal preterm birth,0.09765138501001014
54,SVK,Slovakia,Non-exclusive breastfeeding,0.5504825402285092
54,SVK,Slovakia,Short gestation for birth weight,0.3785569677663173
54,SVK,Slovakia,Sudden infant death syndrome,0.16543358635881716
54,SVK,Slovakia,Tetanus,0.00014226568302842837
54,SVK,Slovakia,Tuberculosis,0.00010631717862580573
54,SVK,Slovakia,Unsafe sanitation,0.05259736400479724
54,SVK,Slovakia,Unsafe water source,0.1267524797879627
54,SVK,Slovakia,Vitamin A deficiency,0.01876313154101899
54,SVK,Slovakia,Whooping cough,0.0023594422233420907
55,SVN,Slovenia,Ambient particulate matter pollution,0.2106696567273808
55,SVN,Slovenia,Child stunting,0.12567203346485012
55,SVN,Slovenia,Child underweight,0.04654300732172185
55,SVN,Slovenia,Child wasting,0.08542877009592832
55,SVN,Slovenia,Congenital birth defects,0.018316560093886915
55,SVN,Slovenia,Diarrheal diseases,6.807771411017763e-05
55,SVN,Slovenia,Diphtheria,2.570693292774892e-06
55,SVN,Slovenia,Discontinued breastfeeding,0.9324909281693207
55,SVN,Slovenia,Encephalitis,0.003726108364224943
55,SVN,Slovenia,HIV/AIDS,0.00012685139559375842
55,SVN,Slovenia,Household air pollution from solid fuels,0.02376185499713783
55,SVN,Slovenia,Low birth weight for gestation,0.11505194577757118
55,SVN,Slovenia,Lower respiratory infections,0.0016604744340442876
55,SVN,Slovenia,Malaria,0.0
55,SVN,Slovenia,Measles,1.9670937130630368e-06
55,SVN,Slovenia,Meningitis,0.00016111304675029195
55,SVN,Slovenia,Neonatal preterm birth,0.02665176620364337
55,SVN,Slovenia,Non-exclusive breastfeeding,0.6110538367120197
55,SVN,Slovenia,Short gestation for birth weight,0.3959781325552788
55,SVN,Slovenia,Sudden infant death syndrome,0.012279116376740238
55,SVN,Slovenia,Tetanus,2.033463790767019e-05
55,SVN,Slovenia,Tuberculosis,2.7231958962786896e-05
55,SVN,Slovenia,Unsafe sanitation,0.056456086281074506
55,SVN,Slovenia,Unsafe water source,0.12539140300347687
55,SVN,Slovenia,Vitamin A deficiency,0.026582206542804958
55,SVN,Slovenia,Whooping cough,0.0
57,BLR,Belarus,Ambient particulate matter pollution,0.22584208644491358
57,BLR,Belarus,Child stunting,0.07372328890638716
57,BLR,Belarus,Child underweight,0.020957376762997446
57,BLR,Belarus,Child wasting,0.05485695872671994
57,BLR,Belarus,Congenital birth defects,0.07672573477386693
57,BLR,Belarus,Diarrheal diseases,0.0004206395422878898
57,BLR,Belarus,Diphtheria,0.00026587635480852746
57,BLR,Belarus,Discontinued breastfeeding,0.44953569196787074
57,BLR,Belarus,Encephalitis,0.16201424331650371
57,BLR,Belarus,HIV/AIDS,0.0007927077273462728
57,BLR,Belarus,Household air pollution from solid fuels,0.005547173861894679
57,BLR,Belarus,Low birth weight for gestation,0.06228224586294624
57,BLR,Belarus,Lower respiratory infections,0.008914363857588243
57,BLR,Belarus,Malaria,0.0
57,BLR,Belarus,Measles,1.7922345613417575e-06
57,BLR,Belarus,Meningitis,0.01065687741041541
57,BLR,Belarus,Neonatal preterm birth,0.030712519266378337
57,BLR,Belarus,Non-exclusive breastfeeding,0.4585729779829895
57,BLR,Belarus,Short gestation for birth weight,0.5055464651889883
57,BLR,Belarus,Sudden infant death syndrome,0.10337169884681473
57,BLR,Belarus,Tetanus,2.897292567518281e-07
57,BLR,Belarus,Tuberculosis,0.000594905388638235
57,BLR,Belarus,Unsafe sanitation,0.20220212689391845
57,BLR,Belarus,Unsafe water source,0.12682804626196517
57,BLR,Belarus,Vitamin A deficiency,0.0
57,BLR,Belarus,Whooping cough,3.5030367631373384e-05
58,EST,Estonia,Ambient particulate matter pollution,0.03778559334007822
58,EST,Estonia,Child stunting,0.09851665675319131
58,EST,Estonia,Child underweight,0.022630788183481885
58,EST,Estonia,Child wasting,0.04971191861444553
58,EST,Estonia,Congenital birth defects,0.02662366006955716
58,EST,Estonia,Diarrheal diseases,0.00027678106768823987
58,EST,Estonia,Diphtheria,0.00018193894353879734
58,EST,Estonia,Discontinued breastfeeding,0.5242205192184848
58,EST,Estonia,Encephalitis,0.04417227077050809
58,EST,Estonia,HIV/AIDS,0.0006434763918193393
58,EST,Estonia,Household air pollution from solid fuels,0.05661746602912249
58,EST,Estonia,Low birth weight for gestation,0.11550128532791462
58,EST,Estonia,Lower respiratory infections,0.011166543719856979
58,EST,Estonia,Malaria,0.0
58,EST,Estonia,Measles,4.095136870143786e-06
58,EST,Estonia,Meningitis,0.004356668908226803
58,EST,Estonia,Neonatal preterm birth,0.011247636657875502
58,EST,Estonia,Non-exclusive breastfeeding,0.5827138673819547
58,EST,Estonia,Short gestation for birth weight,0.41955898930204755
58,EST,Estonia,Sudden infant death syndrome,0.02866877599410368
58,EST,Estonia,Tetanus,5.170731384832386e-07
58,EST,Estonia,Tuberculosis,1.0717567852722126e-05
58,EST,Estonia,Unsafe sanitation,0.18021200315774952
58,EST,Estonia,Unsafe water source,0.150878112013644
58,EST,Estonia,Vitamin A deficiency,0.001728098157189037
58,EST,Estonia,Whooping cough,0.00011465129861191644
59,LVA,Latvia,Ambient particulate matter pollution,0.16998733149672393
59,LVA,Latvia,Child stunting,0.11131441468484668
59,LVA,Latvia,Child underweight,0.026466529072355555
59,LVA,Latvia,Child wasting,0.05394954950675785
59,LVA,Latvia,Congenital birth defects,0.054978756919266764
59,LVA,Latvia,Diarrheal diseases,0.0006718190056508123
59,LVA,Latvia,Diphtheria,0.0002586359580131151
59,LVA,Latvia,Discontinued breastfeeding,0.4789105071640375
59,LVA,Latvia,Encephalitis,0.11200160934064543
59,LVA,Latvia,HIV/AIDS,0.002009685349086062
59,LVA,Latvia,Household air pollution from solid fuels,0.04248648644966379
59,LVA,Latvia,Low birth weight for gestation,0.011748737505001876
59,LVA,Latvia,Lower respiratory infections,0.012359677787949714
59,LVA,Latvia,Malaria,0.0
59,LVA,Latvia,Measles,0.00013893213392659603
59,LVA,Latvia,Meningitis,0.0053999798074242595
59,LVA,Latvia,Neonatal preterm birth,0.010844960069066434
59,LVA,Latvia,Non-exclusive breastfeeding,0.47835571675748745
59,LVA,Latvia,Short gestation for birth weight,0.8126314602276594
59,LVA,Latvia,Sudden infant death syndrome,0.2891789969427556
59,LVA,Latvia,Tetanus,0.0
59,LVA,Latvia,Tuberculosis,0.00028282684035563086
59,LVA,Latvia,Unsafe sanitation,0.2050021417379203
59,LVA,Latvia,Unsafe water source,0.16095118373220826
59,LVA,Latvia,Vitamin A deficiency,0.0008881481349083603
59,LVA,Latvia,Whooping cough,6.970343739510994e-05
60,LTU,Lithuania,Ambient particulate matter pollution,0.196890238396088
60,LTU,Lithuania,Child stunting,0.10320838289925097
60,LTU,Lithuania,Child underweight,0.02441420720988915
60,LTU,Lithuania,Child wasting,0.052277891104233476
60,LTU,Lithuania,Congenital birth defects,0.07219182530813376
60,LTU,Lithuania,Diarrheal diseases,0.0009106206574869733
60,LTU,Lithuania,Diphtheria,0.0003231593363632755
60,LTU,Lithuania,Discontinued breastfeeding,0.628617136040976
60,LTU,Lithuania,Encephalitis,0.057025452871303985
60,LTU,Lithuania,HIV/AIDS,0.0006365455152356589
60,LTU,Lithuania,Household air pollution from solid fuels,0.009275086801867519
60,LTU,Lithuania,Low birth weight for gestation,0.10207616160992765
60,LTU,Lithuania,Lower respiratory infections,0.014460641198816676
60,LTU,Lithuania,Malaria,0.0
60,LTU,Lithuania,Measles,2.8610423639697526e-05
60,LTU,Lithuania,Meningitis,0.007415167423897256
60,LTU,Lithuania,Neonatal preterm birth,0.022631792193101876
60,LTU,Lithuania,Non-exclusive breastfeeding,0.7157486854127476
60,LTU,Lithuania,Short gestation for birth weight,0.4241160869234252
60,LTU,Lithuania,Sudden infant death syndrome,0.09297318961629843
60,LTU,Lithuania,Tetanus,4.985715832687261e-06
60,LTU,Lithuania,Tuberculosis,0.0009501487137687683
60,LTU,Lithuania,Unsafe sanitation,0.19904143081681597
60,LTU,Lithuania,Unsafe water source,0.1574931290084625
60,LTU,Lithuania,Vitamin A deficiency,0.0006880532922888816
60,LTU,Lithuania,Whooping cough,0.00012181886887215549
61,MDA,Moldova,Ambient particulate matter pollution,0.22269149090750523
61,MDA,Moldova,Child stunting,0.13786580363192114
61,MDA,Moldova,Child underweight,0.05014449163333704
61,MDA,Moldova,Child wasting,0.0679769460713176
61,MDA,Moldova,Congenital birth defects,0.18353159145027317
61,MDA,Moldova,Diarrheal diseases,0.0045463537674966395
61,MDA,Moldova,Diphtheria,0.0007167113010452023
61,MDA,Moldova,Discontinued breastfeeding,0.2613148824711231
61,MDA,Moldova,Encephalitis,0.10186699709065976
61,MDA,Moldova,HIV/AIDS,0.0008795827691271873
61,MDA,Moldova,Household air pollution from solid fuels,0.03024932831955124
61,MDA,Moldova,Low birth weight for gestation,0.11359979753856823
61,MDA,Moldova,Lower respiratory infections,0.08407417624579677
61,MDA,Moldova,Malaria,0.0
61,MDA,Moldova,Measles,1.2002738653381348e-05
61,MDA,Moldova,Meningitis,0.015094748002427053
61,MDA,Moldova,Neonatal preterm birth,0.07014697447985403
61,MDA,Moldova,Non-exclusive breastfeeding,0.3463086505277586
61,MDA,Moldova,Short gestation for birth weight,0.30678388209115265
61,MDA,Moldova,Sudden infant death syndrome,0.1312335324688114
61,MDA,Moldova,Tetanus,4.28782257791084e-06
61,MDA,Moldova,Tuberculosis,0.002747604221561484
61,MDA,Moldova,Unsafe sanitation,0.5384624779494318
61,MDA,Moldova,Unsafe water source,0.3829186893346748
61,MDA,Moldova,Vitamin A deficiency,0.003628515043054394
61,MDA,Moldova,Whooping cough,4.9039503586633496e-05
62,RUS,Russian Federation,Ambient particulate matter pollution,0.1773983271114877
62,RUS,Russian Federation,Child stunting,0.1877554123711955
62,RUS,Russian Federation,Child underweight,0.014294711667889011
62,RUS,Russian Federation,Child wasting,0.04758240869021571
62,RUS,Russian Federation,Congenital birth defects,0.09811663600855164
62,RUS,Russian Federation,Diarrheal diseases,0.002873172592421378
62,RUS,Russian Federation,Diphtheria,0.0011423858072100643
62,RUS,Russian Federation,Discontinued breastfeeding,0.5492612845164457
62,RUS,Russian Federation,Encephalitis,0.1314110421879754
62,RUS,Russian Federation,HIV/AIDS,0.01566077232896246
62,RUS,Russian Federation,Household air pollution from solid fuels,0.002720978074269293
62,RUS,Russian Federation,Low birth weight for gestation,0.0722267319029497
62,RUS,Russian Federation,Lower respiratory infections,0.033205213624669334
62,RUS,Russian Federation,Malaria,0.0
62,RUS,Russian Federation,Measles,0.00010557525796100217
62,RUS,Russian Federation,Meningitis,0.016086973138608924
62,RUS,Russian Federation,Neonatal preterm birth,0.06155372786569633
62,RUS,Russian Federation,Non-exclusive breastfeeding,0.4833951422209286
62,RUS,Russian Federation,Short gestation for birth weight,0.627443858834002
62,RUS,Russian Federation,Sudden infant death syndrome,0.1477722653506295
62,RUS,Russian Federation,Tetanus,6.7491448974484404e-06
62,RUS,Russian Federation,Tuberculosis,0.0022829905240404013
62,RUS,Russian Federation,Unsafe sanitation,0.27781066251652864
62,RUS,Russian Federation,Unsafe water source,0.1722021771407039
62,RUS,Russian Federation,Vitamin A deficiency,0.0024667355726947604
62,RUS,Russian Federation,Whooping cough,0.0005058737212897194
63,UKR,Ukraine,Ambient particulate matter pollution,0.21947831799919423
63,UKR,Ukraine,Child stunting,0.322494238432192
63,UKR,Ukraine,Child underweight,0.05164997359490517
63,UKR,Ukraine,Child wasting,0.13856905019454477
63,UKR,Ukraine,Congenital birth defects,0.1393052883280344
63,UKR,Ukraine,Diarrheal diseases,0.0013682603732121667
63,UKR,Ukraine,Diphtheria,0.00556888754920486
63,UKR,Ukraine,Discontinued breastfeeding,0.1756207668214904
63,UKR,Ukraine,Encephalitis,0.1315060081671642
63,UKR,Ukraine,HIV/AIDS,0.0043958487158150565
63,UKR,Ukraine,Household air pollution from solid fuels,0.02015385777940317
63,UKR,Ukraine,Low birth weight for gestation,0.11576982846912784
63,UKR,Ukraine,Lower respiratory infections,0.01521417342476171
63,UKR,Ukraine,Malaria,0.0
63,UKR,Ukraine,Measles,1.3110038478835168e-05
63,UKR,Ukraine,Meningitis,0.024009903451101842
63,UKR,Ukraine,Neonatal preterm birth,0.07204466997601348
63,UKR,Ukraine,Non-exclusive breastfeeding,0.2529352375180085
63,UKR,Ukraine,Short gestation for birth weight,0.37300320835826406
63,UKR,Ukraine,Sudden infant death syndrome,0.1369375951499228
63,UKR,Ukraine,Tetanus,4.211000581812055e-05
63,UKR,Ukraine,Tuberculosis,0.0020552622242747077
63,UKR,Ukraine,Unsafe sanitation,0.33667796315021165
63,UKR,Ukraine,Unsafe water source,0.21621275449602773
63,UKR,Ukraine,Vitamin A deficiency,0.0014378079810377054
63,UKR,Ukraine,Whooping cough,0.0003601430094861635
71,AUS,Australia,Ambient particulate matter pollution,0.041569590563747934
71,AUS,Australia,Child stunting,0.0467959697780767
71,AUS,Australia,Child underweight,0.01285500377552692
71,AUS,Australia,Child wasting,0.014378069376437359
71,AUS,Australia,Congenital birth defects,0.036222771128649446
71,AUS,Australia,Diarrheal diseases,0.0009011654868789031
71,AUS,Australia,Diphtheria,0.00016270725105839654
71,AUS,Australia,Discontinued breastfeeding,0.8278334909496068
71,AUS,Australia,Encephalitis,0.006375733736688944
71,AUS,Australia,HIV/AIDS,0.00014376625105213858
71,AUS,Australia,Household air pollution from solid fuels,0.0013392368147066085
71,AUS,Australia,Low birth weight for gestation,0.19911666623904078
71,AUS,Australia,Lower respiratory infections,0.003016837942569127
71,AUS,Australia,Malaria,0.0
71,AUS,Australia,Measles,2.704957543752888e-05
71,AUS,Australia,Meningitis,0.0028201168860750823
71,AUS,Australia,Neonatal preterm birth,0.03382710753876362
71,AUS,Australia,Non-exclusive breastfeeding,0.6454902494422755
71,AUS,Australia,Short gestation for birth weight,0.40620884029813686
71,AUS,Australia,Sudden infant death syndrome,0.15789449309567855
71,AUS,Australia,Tetanus,9.378256922630054e-06
71,AUS,Australia,Tuberculosis,4.50146387800041e-05
71,AUS,Australia,Unsafe sanitation,0.01609835129809285
71,AUS,Australia,Unsafe water source,0.03819018325758399
71,AUS,Australia,Vitamin A deficiency,0.002145493689984153
71,AUS,Australia,Whooping cough,0.00014896150421487035
72,NZL,New Zealand,Ambient particulate matter pollution,0.029772792723779837
72,NZL,New Zealand,Child stunting,0.052131600062837714
72,NZL,New Zealand,Child underweight,0.01459591932429913
72,NZL,New Zealand,Child wasting,0.0148285019093507
72,NZL,New Zealand,Congenital birth defects,0.0637784365390609
72,NZL,New Zealand,Diarrheal diseases,0.0014544060276586851
72,NZL,New Zealand,Diphtheria,0.00043605230414205587
72,NZL,New Zealand,Discontinued breastfeeding,0.763594556215001
72,NZL,New Zealand,Encephalitis,0.006893609546034585
